Character,Opponent,Round,Win,Loss,Stock Diff,Percentage,Score,Matchup
Captain Falcon,Bayonetta,1,1,0,2,0,3.0,-1
Captain Falcon,Roy,2,1,0,2,79,2.605,-1
Captain Falcon,Marth,3,1,0,2,119,2.405,1
Captain Falcon,Villager,1,1,0,1,30,1.85,2
Captain Falcon,Sonic,2,1,0,2,25,2.875,-2
Captain Falcon,Olimar,3,1,0,2,0,3.0,-1
Young Link,Kirby,1,1,0,1,37,1.815,3
Young Link,Roy,2,1,0,3,93,3.535,0
Young Link,Ridley,3,1,0,2,24,2.88,3
Young Link,Bayonetta,5,1,0,2,12,2.94,-1
Young Link,Richter,1,1,0,1,74,1.63,0
